Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777305522,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777305523,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777305524,2,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1,0,1767.6582919666544,1767.6582919666544,1767.6582919666544,1767.6582919666544,474.0
1777305525,3,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1,0,1767.6582919666544,1767.6582919666544,1767.6582919666544,1767.6582919666544,474.0
1777305526,4,,Aggregated,0.000000,0.000000,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2,0,1800,2033.3816664642654,1767.6582919666544,2299.1050409618765,474.5
1777305527,5,,Aggregated,0.333333,0.000000,2300,2300,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2300,2334.0423469586917,1767.6582919666544,2935.3637079475448,474.6666666666667
1777305528,6,,Aggregated,0.333333,0.000000,2300,2300,2900,2900,2900,2900,2900,2900,2900,2900,2900,3,0,2300,2334.0423469586917,1767.6582919666544,2935.3637079475448,474.6666666666667
1777305529,7,,Aggregated,0.400000,0.000000,2900,2900,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,2300,2669.9185414472595,1767.6582919666544,3677.5471249129623,475.0
1777305530,8,,Aggregated,0.400000,0.000000,2900,2900,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,2300,2669.9185414472595,1767.6582919666544,3677.5471249129623,475.0
1777305531,9,,Aggregated,0.428571,0.000000,2900,3700,3700,5300,5300,5300,5300,5300,5300,5300,5300,5,0,2900,3192.1533413464203,1767.6582919666544,5281.092540943064,67345.2
1777305532,10,,Aggregated,0.500000,0.000000,3700,3700,5300,5300,5500,5500,5500,5500,5500,5500,5500,6,0,2900,3578.7722984484085,1767.6582919666544,5511.86708395835,56200.333333333336
1777305533,11,,Aggregated,0.500000,0.000000,3700,3700,5300,5300,5500,5500,5500,5500,5500,5500,5500,6,0,2900,3578.7722984484085,1767.6582919666544,5511.86708395835,56200.333333333336
1777305534,12,,Aggregated,0.500000,0.000000,3700,5300,5500,5500,6900,6900,6900,6900,6900,6900,6900,7,0,3700,4053.3519463912985,1767.6582919666544,6900.829834048636,48239.71428571428
1777305535,13,,Aggregated,0.600000,0.000000,5300,5500,6900,6900,7800,7800,7800,7800,7800,7800,7800,8,0,3700,4523.320677093579,1767.6582919666544,7813.101792009547,42269.375
1777305536,14,,Aggregated,0.600000,0.000000,5300,5500,6900,6900,7800,7800,7800,7800,7800,7800,7800,8,0,3700,4523.320677093579,1767.6582919666544,7813.101792009547,42269.375
1777305537,15,,Aggregated,0.600000,0.000000,5300,5500,6900,7800,8500,8500,8500,8500,8500,8500,8500,9,0,5300,4961.601166636683,1767.6582919666544,8467.845082981512,37625.555555555555
