Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777308025,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777308026,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777308027,2,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1,0,1891.1536249797791,1891.1536249797791,1891.1536249797791,1891.1536249797791,334826.0
1777308028,3,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1,0,1891.1536249797791,1891.1536249797791,1891.1536249797791,1891.1536249797791,334826.0
1777308029,4,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1,0,1891.1536249797791,1891.1536249797791,1891.1536249797791,1891.1536249797791,334826.0
1777308030,5,,Aggregated,0.333333,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,2,0,1600,1740.3819169849157,1589.6102089900523,1891.1536249797791,167651.0
1777308031,6,,Aggregated,0.250000,0.000000,1900,1900,2800,2800,2800,2800,2800,2800,2800,2800,2800,4,0,1800,2040.0430837471504,1589.6102089900523,2838.8067920459434,167650.5
1777308032,7,,Aggregated,0.250000,0.000000,1900,2800,2800,5000,5000,5000,5000,5000,5000,5000,5000,5,0,1900,2635.549433599226,1589.6102089900523,5017.574833007529,201085.6
1777308033,8,,Aggregated,0.333333,0.000000,2500,2800,5000,5000,5700,5700,5700,5700,5700,5700,5700,8,0,2300,2957.508625127957,1589.6102089900523,5678.713332978077,125856.75
1777308034,9,,Aggregated,0.714286,0.000000,2500,2700,2800,5000,5700,5700,5700,5700,5700,5700,5700,9,0,2500,2929.3068195563847,1589.6102089900523,5678.713332978077,111925.11111111111
1777308035,10,,Aggregated,0.625000,0.000000,2500,2700,2800,2800,5000,5700,5700,5700,5700,5700,5700,11,0,2500,2812.2051478236576,1589.6102089900523,5678.713332978077,152452.54545454544
1777308036,11,,Aggregated,0.888889,0.000000,2700,2800,3200,3200,5000,5700,5700,5700,5700,5700,5700,14,0,2600,2859.803806641139,1589.6102089900523,5678.713332978077,119886.21428571429
1777308037,12,,Aggregated,1.000000,0.000000,2700,3200,3400,3400,5000,5700,5700,5700,5700,5700,5700,16,0,2700,2946.094197992352,1589.6102089900523,5678.713332978077,104959.875
1777308038,13,,Aggregated,1.100000,0.000000,2700,3200,3300,3400,5000,5700,5700,5700,5700,5700,5700,17,0,2700,2965.144990285968,1589.6102089900523,5678.713332978077,98813.76470588235
1777308039,14,,Aggregated,1.400000,0.000000,3200,3400,3700,3900,5000,5700,5700,5700,5700,5700,5700,20,0,2800,3110.5656958941836,1589.6102089900523,5678.713332978077,100780.6
1777308040,15,,Aggregated,1.500000,0.000000,3200,3700,3800,3900,4300,5000,5700,5700,5700,5700,5700,22,0,3200,3196.598471676804,1589.6102089900523,5678.713332978077,106859.68181818182
1777308041,16,,Aggregated,1.700000,0.000000,3300,3700,3900,4300,5000,5400,5700,5700,5700,5700,5700,24,0,3200,3306.328908079498,1589.6102089900523,5678.713332978077,111925.54166666667
1777308042,17,,Aggregated,1.900000,0.000000,3400,3800,4300,4300,5400,5700,5900,5900,5900,5900,5900,26,0,3300,3459.6561923838008,1589.6102089900523,5863.110583042726,129071.73076923077
1777308043,18,,Aggregated,2.000000,0.000000,3600,3900,4300,4700,5400,5700,5900,5900,5900,5900,5900,28,0,3400,3558.3080208951806,1589.6102089900523,5863.110583042726,119886.32142857143
1777308044,19,,Aggregated,1.900000,0.000000,3700,4300,4700,5000,5700,5900,6400,6400,6400,6400,6400,30,0,3600,3699.129913933575,1589.6102089900523,6413.587957969867,111925.63333333333
1777308045,20,,Aggregated,2.100000,0.000000,3700,4300,5000,5100,5700,6400,7700,7700,7700,7700,7700,32,0,3700,3867.701384158863,1589.6102089900523,7656.1005000257865,115408.5
