Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777546948,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777546949,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777546950,2,POST,/api/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1313.4703749092296,1313.4703749092296,1313.4703749092296,1313.4703749092296,481.0
1777546950,2,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1,0,1313.4703749092296,1313.4703749092296,1313.4703749092296,1313.4703749092296,481.0
1777546951,3,POST,/api/predict,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1313.4703749092296,1331.6351874382235,1313.4703749092296,1349.7999999672174,481.0
1777546951,3,,Aggregated,0.000000,0.000000,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,2,0,1313.4703749092296,1331.6351874382235,1313.4703749092296,1349.7999999672174,481.0
1777546952,4,POST,/api/predict,0.000000,0.000000,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600,3,0,1313.4703749092296,1416.0775692823033,1313.4703749092296,1584.9623329704627,481.0
1777546952,4,,Aggregated,0.000000,0.000000,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600,3,0,1313.4703749092296,1416.0775692823033,1313.4703749092296,1584.9623329704627,481.0
1777546953,5,POST,/api/annotate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2367.022500024177,2367.022500024177,2367.022500024177,2367.022500024177,70826.0
1777546953,5,POST,/api/predict,0.333333,0.000000,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600,3,0,1313.4703749092296,1416.0775692823033,1313.4703749092296,1584.9623329704627,481.0
1777546953,5,,Aggregated,0.333333,0.000000,1600,1600,2400,2400,2400,2400,2400,2400,2400,2400,2400,4,0,1313.4703749092296,1653.8138019677717,1313.4703749092296,2367.022500024177,18067.25
1777546954,6,POST,/api/annotate,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,2400,2545.7034165156074,2367.022500024177,2724.3843330070376,70826.0
1777546954,6,POST,/api/predict,0.333333,0.000000,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600,3,0,1313.4703749092296,1416.0775692823033,1313.4703749092296,1584.9623329704627,481.0
1777546954,6,,Aggregated,0.333333,0.000000,1600,2400,2400,2700,2700,2700,2700,2700,2700,2700,2700,5,0,1600,1867.927908175625,1313.4703749092296,2724.3843330070376,28619.0
1777546955,7,POST,/api/annotate,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,2400,2193.92477767542,1490.3674999950454,2724.3843330070376,70826.0
1777546955,7,POST,/api/predict,0.750000,0.000000,1300,1300,1600,1600,1600,1600,1600,1600,1600,1600,1600,3,0,1313.4703749092296,1416.0775692823033,1313.4703749092296,1584.9623329704627,481.0
1777546955,7,,Aggregated,0.750000,0.000000,1600,1600,2400,2400,2700,2700,2700,2700,2700,2700,2700,6,0,1500,1805.0011734788616,1313.4703749092296,2724.3843330070376,35653.5
1777546956,8,POST,/api/annotate,0.333333,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,2400,2193.92477767542,1490.3674999950454,2724.3843330070376,70826.0
1777546956,8,POST,/api/predict,0.500000,0.000000,1600,1600,1700,1700,4500,4500,4500,4500,4500,4500,4500,6,0,1500,1987.9371317996022,1313.4703749092296,4526.418082998134,480.8333333333333
1777546956,8,,Aggregated,0.833333,0.000000,1600,1700,2400,2700,4500,4500,4500,4500,4500,4500,4500,9,0,1600,2056.599680424875,1313.4703749092296,4526.418082998134,23929.222222222223
1777546957,9,POST,/api/annotate,0.428571,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,2400,2193.92477767542,1490.3674999950454,2724.3843330070376,70826.0
1777546957,9,POST,/api/predict,0.428571,0.000000,1700,1900,4500,4500,5100,5100,5100,5100,5100,5100,5100,8,0,1600,2366.685932225664,1313.4703749092296,5091.427500010468,480.625
1777546957,9,,Aggregated,0.857143,0.000000,1700,2400,2700,2700,4500,5100,5100,5100,5100,5100,5100,11,0,1700,2319.569253711961,1313.4703749092296,5091.427500010468,19665.727272727272
1777546958,10,POST,/api/annotate,0.375000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,2000,2136.1028437386267,1490.3674999950454,2724.3843330070376,70826.0
1777546958,10,POST,/api/predict,0.500000,0.000000,1700,1900,4500,5100,5400,5400,5400,5400,5400,5400,5400,9,0,1700,2704.75302309367,1313.4703749092296,5409.289750037715,480.55555555555554
1777546958,10,,Aggregated,0.875000,0.000000,1900,2400,2700,4500,5100,5400,5400,5400,5400,5400,5400,13,0,1900,2529.783737138272,1313.4703749092296,5409.289750037715,22125.30769230769
1777546959,11,POST,/api/annotate,0.333333,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,2000,2136.1028437386267,1490.3674999950454,2724.3843330070376,70826.0
1777546959,11,POST,/api/predict,0.666667,0.000000,1800,4500,5100,5100,5400,5400,5400,5400,5400,5400,5400,11,0,1800,2870.8372309867464,1313.4703749092296,5409.289750037715,480.45454545454544
1777546959,11,,Aggregated,1.000000,0.000000,1900,2400,4500,5100,5400,5400,5400,5400,5400,5400,5400,15,0,1900,2674.9080610539145,1313.4703749092296,5409.289750037715,19239.266666666666
1777546960,12,POST,/api/annotate,0.300000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,2000,2136.1028437386267,1490.3674999950454,2724.3843330070376,70826.0
1777546960,12,POST,/api/predict,0.800000,0.000000,2300,4500,5300,5300,5400,5400,5400,5400,5400,5400,5400,13,0,1900,3015.675541613466,1313.4703749092296,5409.289750037715,480.3076923076923
1777546960,12,,Aggregated,1.100000,0.000000,2300,2700,5100,5100,5400,5400,5400,5400,5400,5400,5400,17,0,2000,2808.7172597605627,1313.4703749092296,5409.289750037715,17032.235294117647
1777546961,13,POST,/api/annotate,0.400000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,4,0,2000,2136.1028437386267,1490.3674999950454,2724.3843330070376,70826.0
1777546961,13,POST,/api/predict,0.900000,0.000000,2600,5000,5100,5300,5400,5400,5400,5400,5400,5400,5400,15,0,2300,3121.6463193297386,1313.4703749092296,5409.289750037715,480.26666666666665
1777546961,13,,Aggregated,1.300000,0.000000,2400,2700,5000,5100,5400,5400,5400,5400,5400,5400,5400,19,0,2300,2914.163482363189,1313.4703749092296,5409.289750037715,15289.894736842105
1777546962,14,POST,/api/annotate,0.400000,0.000000,3100,3100,5400,5400,5400,5400,5400,5400,5400,5400,5400,6,0,2400,2827.0879723131657,1490.3674999950454,5357.99608391244,70826.0
1777546962,14,POST,/api/predict,1.000000,0.000000,2600,5000,5100,5300,5400,5400,5400,5400,5400,5400,5400,15,0,2300,3121.6463193297386,1313.4703749092296,5409.289750037715,480.26666666666665
1777546962,14,,Aggregated,1.400000,0.000000,2700,4500,5100,5300,5400,5400,5400,5400,5400,5400,5400,21,0,2400,3037.486791610718,1313.4703749092296,5409.289750037715,20579.04761904762
